language,age,measure,uni_lemma,words,prop
German,18,understands,hippopotamus,Nilpferd,0.023529411764705882
German,19,understands,hippopotamus,Nilpferd,0.0379746835443038
German,20,understands,hippopotamus,Nilpferd,0.052083333333333336
German,21,understands,hippopotamus,Nilpferd,0.1038961038961039
German,22,understands,hippopotamus,Nilpferd,0.07368421052631578
German,23,understands,hippopotamus,Nilpferd,0.2631578947368421
German,24,understands,hippopotamus,Nilpferd,0.2524271844660194
German,25,understands,hippopotamus,Nilpferd,0.37894736842105264
German,26,understands,hippopotamus,Nilpferd,0.33695652173913043
German,27,understands,hippopotamus,Nilpferd,0.3595505617977528
German,28,understands,hippopotamus,Nilpferd,0.3978494623655914
German,29,understands,hippopotamus,Nilpferd,0.5393258426966292
German,30,understands,hippopotamus,Nilpferd,0.5806451612903226
Hebrew,25,understands,hippopotamus,היפופוטם,0.8414634146341463
Hebrew,26,understands,hippopotamus,היפופוטם,0.8461538461538461
Hebrew,27,understands,hippopotamus,היפופוטם,0.8088235294117647
Hebrew,28,understands,hippopotamus,היפופוטם,0.9107142857142857
Hebrew,29,understands,hippopotamus,היפופוטם,0.8913043478260869
Hebrew,30,understands,hippopotamus,היפופוטם,0.9629629629629629
Hebrew,31,understands,hippopotamus,היפופוטם,0.9375
Hebrew,32,understands,hippopotamus,היפופוטם,0.967741935483871
Hebrew,33,understands,hippopotamus,היפופוטם,0.8095238095238095
Hebrew,34,understands,hippopotamus,היפופוטם,0.9090909090909091
Hebrew,35,understands,hippopotamus,היפופוטם,0.8125
Italian,7,understands,hippopotamus,ippopotamo,0
Italian,8,understands,hippopotamus,ippopotamo,0
Italian,9,understands,hippopotamus,ippopotamo,0.02631578947368421
Italian,10,understands,hippopotamus,ippopotamo,0.03773584905660377
Italian,11,understands,hippopotamus,ippopotamo,0.023809523809523808
Italian,12,understands,hippopotamus,ippopotamo,0.028985507246376812
Italian,13,understands,hippopotamus,ippopotamo,0.08333333333333333
Italian,14,understands,hippopotamus,ippopotamo,0.075
Italian,15,understands,hippopotamus,ippopotamo,0.07352941176470588
Italian,16,understands,hippopotamus,ippopotamo,0.125
Italian,17,understands,hippopotamus,ippopotamo,0.14583333333333334
Italian,18,understands,hippopotamus,ippopotamo,0.14666666666666667
Italian,19,understands,hippopotamus,ippopotamo,0.06896551724137931
Italian,20,understands,hippopotamus,ippopotamo,0.14457831325301204
Italian,21,understands,hippopotamus,ippopotamo,0.13432835820895522
Italian,22,understands,hippopotamus,ippopotamo,0.2987012987012987
Italian,23,understands,hippopotamus,ippopotamo,0.24285714285714285
Italian,24,understands,hippopotamus,ippopotamo,0.36470588235294116
Italian,25,understands,hippopotamus,ippopotamo,0.48717948717948717
Italian,26,understands,hippopotamus,ippopotamo,0.4634146341463415
